id,copetin,golosinas,facturas,preelaborados,FC_bebidas_con_azucar,copetin_semanalmente,golosinas_semanalmente,facturas_semanalmente,preelaborados_semanalmente,FC_bebidas_con_azucar_semanalmente,consume_NR
80663740,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,0,0,1,1
80664588,Entre 1 y 3 veces al mes,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
80667915,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,0,1,0,1,1
80674492,1 vez al dia,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
80674493,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
80675185,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,0,0,1,1
80679049,2 a 4 veces por semana,5 a 6 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,0,0,1,1
80679974,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,0,1,0,1,1
80679976,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,1,0,1,1
80686644,1 vez por semana,1 vez al dia,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,1,1,1,1,1,1
80687769,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,0,0,1,1
80724218,5 a 6 veces por semana,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1,0,1,0,0,1
80734490,2 a 4 veces por semana,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
80750165,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,0,1,0,1,1
80750167,1 vez por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,1,0,1,0,1,1
80750168,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
80751067,1 vez al dia,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1,1,1,0,1,1
80752222,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,0,0,1,0,1,1
80752226,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
80752355,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,5 a 6 veces por semana,0,1,0,0,1,1
80762075,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,1,0,1,1
80796119,1 vez por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
80797456,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
80805562,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez por semana,Entre 2 y 3 veces al dia,1,0,1,1,1,1
80812763,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
80821801,1 vez por semana,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
80821803,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,0,0,1,0,0,1
80823301,1 vez por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1,1,1,0,1,1
80823302,Entre 1 y 3 veces al mes,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
80823307,1 vez por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
80823309,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
80829269,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,1,1,0,0,1,1
80841555,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
80841619,1 vez al dia,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
80843543,1 vez al dia,1 vez por semana,1 vez al dia,1 vez por semana,Entre 2 y 3 veces al dia,1,1,1,1,1,1
80845746,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,1 vez al dia,Entre 1 y 3 veces al mes,5 a 6 veces por semana,0,1,1,0,1,1
80852211,2 a 4 veces por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
80858992,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,1,1,0,0,1,1
80861895,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,0,0,1,1
80861932,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
80872821,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,0,1,1,0,1,1
80874396,1 vez por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
80876555,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,0,0,1,1
80876556,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,0,0,1,1
80880697,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
80897753,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
80901204,2 a 4 veces por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
80901205,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
80901206,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,0,0,1,1
80906961,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1,0,1,0,0,1
80908585,5 a 6 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1,1,1,0,1,1
80910890,1 vez por semana,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,1 vez al dia,1,1,1,0,1,1
80916055,1 vez por semana,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,6 veces o m?ís por d?¡a,1,0,1,0,0,1
80921961,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,0,0,0,1,1
80930577,1 vez por semana,2 a 4 veces por semana,1 vez al dia,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1,1,1,0,0,1
80930580,Entre 1 y 3 veces al mes,1 vez por semana,1 vez al dia,Entre 1 y 3 veces al mes,1 vez al dia,0,1,1,0,1,1
80935569,1 vez al dia,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez al dia,1,1,0,0,1,1
80938330,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
80940169,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al dia,0,0,0,1,1,1
80944172,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,1,0,1,1
80949065,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
80949197,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,1,0,1,1
80949200,1 vez por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
80979973,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al dia,Entre 1 y 3 veces al mes,2 a 4 veces por semana,0,1,1,0,1,1
80980672,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al dia,1 vez por semana,Entre 1 y 3 veces al mes,0,1,1,1,0,1
80983795,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,1 vez por semana,2 a 4 veces por semana,0,1,1,1,1,1
80988680,1 vez por semana,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,1,1,1,0,1,1
80990426,2 a 4 veces por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,0,1,0,1,1
80991001,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,0,0,1,1
80991797,Entre 1 y 3 veces al mes,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,0,1,1,0,0,1
80993512,1 vez por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,1,0,1,0,1,1
80993514,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,0,0,1,0,0,1
80996752,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,0,0,1,1
81002696,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
81006127,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
81016672,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,0,1,0,1,1
81016673,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Entre 2 y 3 veces al dia,0,1,1,1,1,1
81016674,2 a 4 veces por semana,1 vez al dia,1 vez al dia,2 a 4 veces por semana,Entre 4 y 5 veces al dia,1,1,1,1,1,1
81021883,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,0,0,0,1
81022044,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1,1,1,0,1,1
81022045,1 vez por semana,5 a 6 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1,1,1,0,1,1
81024647,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1,1,0,0,0,1
81027644,1 vez al dia,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
81028826,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,1 vez por semana,Entre 4 y 5 veces al dia,0,0,1,1,1,1
81033951,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,0,0,0,1,1
81037349,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,0,0,1,1
81038619,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
81038620,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
81040227,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,0,1,0,0,1,1
81049379,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
81080223,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
81087777,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
81088610,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
81097914,Nunca o menos de 1 vez al mes,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,0,1,1,0,1,1
81101532,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,0,1,0,0,1,1
81106661,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,0,1,1,0,1,1
81107009,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,1,0,1,1
81108221,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
81122815,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
81133241,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,0,1,0,1,1
81134074,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,0,0,0,0,0,0
81134241,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,1,0,1,0,1,1
81134243,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,0,1,0,1,1
81136131,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,0,1,0,0,1,1
81136843,1 vez por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
81142877,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al dia,1 vez por semana,Entre 2 y 3 veces al dia,0,1,1,1,1,1
81144386,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,0,1,0,0,1,1
81146447,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,0,1,0,0,1
81164923,Entre 1 y 3 veces al mes,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,0,1,1,0,1,1
81167624,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,1,0,1,1
81169463,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
81188279,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,0,1,0,1,1
81204246,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,0,1,0,1,1
81205324,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,0,1,0,1,1
81211873,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
81219774,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
81225436,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
81225573,Entre 1 y 3 veces al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
81225624,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
81229546,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,0,1,0,0,0,1
81241782,Entre 1 y 3 veces al mes,1 vez al dia,Entre 2 y 3 veces al dia,1 vez al dia,Entre 2 y 3 veces al dia,0,1,1,1,1,1
81241783,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,Entre 2 y 3 veces al dia,0,1,1,1,1,1
81241784,Entre 1 y 3 veces al mes,1 vez al dia,1 vez al dia,2 a 4 veces por semana,2 a 4 veces por semana,0,1,1,1,1,1
81246977,2 a 4 veces por semana,5 a 6 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
81268388,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,0,1,0,1,1
81268389,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,0,1,0,1,1
81271580,1 vez por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1,0,1,0,0,1
81282101,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,0,1,1,0,1,1
81282102,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,0,1,0,0,1,1
81290029,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1,1,1,0,1,1
81311184,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,5 a 6 veces por semana,0,0,0,1,1,1
81313170,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1,1,0,0,1,1
81315834,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
81317816,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 4 y 5 veces al dia,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,0,1,1,0,1,1
81341027,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
81341030,1 vez por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,0,1,0,1,1
81360999,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,0,1,1,0,1,1
81371529,1 vez por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1,1,1,0,0,1
81383087,Entre 1 y 3 veces al mes,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,0,0,1,1
81383088,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,0,0,1,1
81383207,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,1,1,1,1,1,1
81383208,Entre 1 y 3 veces al mes,2 a 4 veces por semana,5 a 6 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,0,1,1,0,0,1
81395138,1 vez por semana,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
81406897,1 vez por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
81407991,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1,1,1,0,1,1
81443826,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,0,0,0,0,0
81450217,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,0,0,1,1
81451831,5 a 6 veces por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1,1,1,0,1,1
81455967,2 a 4 veces por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
81470960,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,1,1,1,1,1,1
81481149,Entre 1 y 3 veces al mes,1 vez por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
81484447,1 vez por semana,1 vez por semana,1 vez por semana,1 vez por semana,1 vez al dia,1,1,1,1,1,1
81489801,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
81490626,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 1 y 3 veces al mes,1 vez al dia,0,0,1,0,1,1
81490627,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
81492910,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,6 veces o m?ís por d?¡a,0,1,1,0,0,1
