id,C3_AF_4_2,C3_AF_4_3,C3_HAC_5_1_6_O1,C3_HAC_5_1_6_O2,C3_HAC_5_1_6_O3,C3_HAC_5_1_6_O4,C3_HAC_5_1_6_O5,C3_HAC_5_1_6_O6,C3_HAC_5_1_6_O7,C3_HAC_5_1_6_O8,C3_HAC_5_1_6_O9,T_C3_FCA_6_1_1,T_C3_FCA_6_1_2,T_C3_FCA_6_1_3,T_C3_FCA_6_1_4,T_C3_FCA_6_1_5,T_C3_FCA_6_1_6,T_C3_FCA_6_1_7,T_C3_FCA_6_1_8,T_C3_FCA_6_1_9,T_C3_FCA_6_1_10,T_C3_FCA_6_1_11,T_C3_FCA_6_1_12,T_C3_FCA_6_1_13,T_C3_FCA_6_1_14,T_C3_FCA_6_1_15,T_C3_FCA_6_1_16,T_C3_FCA_6_1_17,C3_EE_7_1,T_C3_EE_7_2_1,T_C3_EE_7_2_4,T_C3_EE_7_2_5,T_C3_EE_7_2_6,T_C3_EE_7_2_10,C3_EE_7_3,C3_EE_7_4,C3_EE_7_5_O1,C3_EE_7_5_O2,C3_EE_7_5_O3,C3_EE_7_5_O4,C3_EE_7_5_O5,C3_EE_7_5_O6,C3_EE_7_5_O7,C3_EE_7_5_O8,C3_EE_7_5_O9,C3_EE_7_5_O10,C3_EE_7_5_O11,C3_EE_7_5_O12,region,HAC_5_10,HAC_5_10_AGRUP,HAC_5_11,HAC_5_11_FREQ,HAC_5_11_AGRUP,HAC_5_12,HAC_5_12_b,HAC_5_13,FCA_6_1_1,FCA_6_1_2,FCA_6_1_3,FCA_6_1_6,FCA_6_1_7,FCA_6_1_7_b,FCA_6_1_8,FCA_6_1_11,FCA_6_1_12,FCA_6_1_13,FCA_6_1_14,FCA_6_1_15,FCA_6_1_16,FCA_6_1_17,F_BCA,F_FAC,F_COP,F_GOL,F_STG_calib,antropo_sex,Edadd,F_bio,cant_E_NR
79031963,1790,420,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Productos de copet?¡n o snacks salados, , , , , , ,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,1 vez al d?¡a,1 vez al d?¡a,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Productos de copet?¡n (papas fritas, palitos de ma?¡z, etc.)","Golosinas (caramelos, alfajores, chupetines, chicles, barras","Facturas, productos de pasteler?¡a, galletitas dulces, cereal", , , , , , , , ,GBA,Frecuentemente,Frecuentemente + Siempre,Si,Frecuentemente,Frecuentemente + Siempre,No,No,No,No,No,No,No,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 3 veces al mes,Si,Si,No,No,No,No,No,Resto,Resto,Al menos dos veces por semana,Al menos dos veces por semana,3906,mujer,17, ,4
79032602,1920,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a", , , , , , , , ,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al d?¡a,1 vez por semana,Entre 1 y 3 veces al mes,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Bebidas sin az??car (jugos en polvo o concentrados, gaseosas,","Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , ,GBA,Algunas veces,Nunca + Algunas veces,Si,Algunas veces,Nunca + Algunas veces,No,No,No,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,1 vez por semana,No,Si,No,No,Si,No,No,Resto,Resto,Resto,Al menos dos veces por semana,2103,mujer,14, ,2
79033829,840,840,Frutas,"Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , , ,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,5 a 6 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,6 veces o m?ís por d?¡a,S?¡,0,0,0,0,0,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,", , , , , , , , , , , ,NEA,Algunas veces,Nunca + Algunas veces,Si,Algunas veces,Nunca + Algunas veces,Si,No,No,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,1 vez por semana,No,Si,No,No,No,No,Si,Resto,Resto,Resto,Al menos dos veces por semana,1065,var??n,17, ,1
79034285,840,840,"Pan blanco, galletitas saladas", , , , , , , , ,1 vez al d?¡a,2 a 4 veces por semana,1 vez al d?¡a,2 a 4 veces por semana,1 vez por semana,Entre 1 y 3 veces al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 4 y 5 veces al d?¡a,S?¡,0,0,0,1,1,S?¡,No, , , , , , , , , , , , ,Patagonia,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,No,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,406,mujer,14, ,0
79035035,1680,1680,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a", , , , , , , , ,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,6 veces o m?ís por d?¡a, , , , , , , , , , , , , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,Si,No,No,No,No,Si,Resto,Resto,Al menos dos veces por semana,Al menos dos veces por semana,1736,mujer,16, ,0
79035036,420,0, , , , , , , , , ,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,NS/NC, , , , , ,NS/NC, , , , , , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,Si,No,No,No,Resto,Resto,Resto,Resto,1736,mujer,17, ,0
79035472,1680,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , ,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,S?¡,Otros, , , , , , , , , , , ,Patagonia,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,966,mujer,16, ,0
79035475,840,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Frutas,"Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , ,1 vez por semana,1 vez al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Facturas, productos de pasteler?¡a, galletitas dulces, cereal", , , , , , , , , , ,Patagonia,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,Si,No,No,No,No,No,Resto,Resto,Resto,Al menos dos veces por semana,727,mujer,14, ,2
79037295,1680,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Frutas, , , , , , , ,1 vez al d?¡a,2 a 4 veces por semana,1 vez al d?¡a,1 vez al d?¡a,1 vez por semana,1 vez por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Golosinas (caramelos, alfajores, chupetines, chicles, barras",S?índwich, , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Algunas veces,Nunca + Algunas veces,No,No,Si,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,686,mujer,14, ,2
79038225,1260,420,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas", , , , , , , ,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al d?¡a,S?¡,1,0,0,2,1,S?¡,No, , , , , , , , , , , , ,Cuyo,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,Si,No,No,No,No,No,Entre 1 y 6 veces por semana,1 vez por semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,186,var??n,13, ,0
79038406,720,720,"Pan blanco, galletitas saladas","Pan y otros cereales integrales, semillas","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , ,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,1 vez al d?¡a,1 vez por semana,1 vez por semana,1 vez al d?¡a,1 vez por semana,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,No, , , , , ,No, , , , , , , , , , , , , ,Patagonia,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,1 vez por semana,Si,Si,Si,No,No,Si,No,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,Al menos dos veces por semana,892,var??n,14, ,0
79038408,1260,1260, , , , , , , , , ,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,1 vez al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,Patagonia,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,Si,Si,No,Si,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,No,No,Resto,Resto,Resto,Al menos dos veces por semana,892,var??n,13, ,0
79039113,1680,1260,"Pan y otros cereales integrales, semillas",Frutas,"Bebidas light, diet, cero az??car", , , , , , ,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,2 a 4 veces por semana,5 a 6 veces por semana,Entre 1 y 3 veces al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1 vez por semana,Entre 4 y 5 veces al d?¡a,S?¡,0,0,0,1,1,S?¡,No, , , , , , , , , , , , ,Patagonia,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,No,No,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,Si,Si,No,No,No,No,Resto,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,1299,var??n,15, ,0
79041994,2100,0, , , , , , , , , ,1 vez por semana,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,5 a 6 veces por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NOA,Frecuentemente,Frecuentemente + Siempre,Si,Algunas veces,Nunca + Algunas veces,No,Si,Si,No,Si,Si,No,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 3 veces al mes,No,Si,No,Si,Si,No,No,Resto,Resto,Resto,Al menos dos veces por semana,375,mujer,16, ,0
79048858,1260,420,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a", , , , , , , , ,2 a 4 veces por semana,1 vez al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,",S?índwich, , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,Si,Si,Si,No,No,Si,No,Al menos una vez al d?¡a,Al menos una vez al d?¡a,Al menos dos veces por semana,Al menos dos veces por semana,2429,var??n,17, ,1
79048861,1680,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a", , , , , , , , ,1 vez al d?¡a,1 vez al d?¡a,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,6 veces o m?ís por d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,No,Si,Resto,Resto,Resto,Al menos dos veces por semana,470,mujer,14, ,0
79048862,1680,1260,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a", , , , , , , , ,Entre 2 y 3 veces al d?¡a,1 vez por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,1 vez al d?¡a,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 4 y 5 veces al d?¡a,No, , , , , ,No, , , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,Si,No,Si,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,Si,No,No,No,No,Resto,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,600,var??n,16, ,0
79067730,840,0,"Pan blanco, galletitas saladas",Frutas, , , , , , , ,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 4 y 5 veces al d?¡a,S?¡,0,0,0,2,2,S?¡,No, , , , , , , , , , , , ,Cuyo,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,Si,No,No,Si,No,Al menos una vez al d?¡a,Al menos una vez al d?¡a,Resto,Resto,371,mujer,15,2104.38,0
79067731,2520,1260,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas", , , , , , , ,1 vez por semana,2 a 4 veces por semana,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al d?¡a,1 vez al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,Cuyo,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,Si,Si,No,No,Si,No,Al menos una vez al d?¡a,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,371,mujer,17, ,0
79071460,2100,1680, , , , , , , , , ,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al d?¡a,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,S?¡,"Golosinas (caramelos, alfajores, chupetines, chicles, barras",Otros, , , , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,Si,Si,Si,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,1725,var??n,17, ,1
79072486,1260,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Frutas,"Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , ,Entre 1 y 3 veces al mes,1 vez al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al d?¡a,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,S?¡,1,0,1,2,1,No, , , , , , , , , , , , , ,Cuyo,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,No,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,338,var??n,15, ,0
79072489,2940,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas", , , , , , , ,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Golosinas (caramelos, alfajores, chupetines, chicles, barras","Facturas, productos de pasteler?¡a, galletitas dulces, cereal", , , , , , , , , ,Cuyo,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,270,mujer,16, ,3
79077330,2100,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , ,1 vez al d?¡a,1 vez al d?¡a,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,6 veces o m?ís por d?¡a, , , , , , , , , , , , , , , , , , , , ,Patagonia,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,Si,Si,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,247,mujer,14, ,0
79084225,1260,0,"Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , , , ,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez al d?¡a,1 vez al d?¡a,1 vez por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,6 veces o m?ís por d?¡a,1 vez por semana,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,", , , , , , , , , , , ,NOA,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Resto,405,mujer,15, ,1
79091612,1260,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , , ,2 a 4 veces por semana,1 vez por semana,5 a 6 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,1 vez al d?¡a,S?¡,0,0,0,2,0,No, , , , , , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,Si,Si,No,No,Si,No,Al menos una vez al d?¡a,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,1805,var??n,14, ,0
79101142,1680,420,"L?ícteos (leche, yogurt o quesos)", , , , , , , , ,5 a 6 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Entre 2 y 3 veces al d?¡a,NS/NC, , , , , ,NS/NC, , , , , , , , , , , , , ,Centro,NS/NC,NS/NC, ,NS/NC,NS/NC,Si,No,Si,No,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,Si,Si,No,No,No,No,Resto,Resto,Al menos dos veces por semana,Al menos dos veces por semana,2046,var??n,15, ,0
